Shots Total,2.22,58
Shots on target,0.56,23
Shots on target %,25.0,8
Goals/Shot,0.02,2
Goals/Shot on target,0.09,4
Average Shot Distance,23.00,9
Shots from free kicks,0.05,47
Penalty Kicks Made,0.00,34
Penalty Kicks Attempted,0.00,30
xG,0.09,4
Non-Penalty xG,0.09,5
npxG/Sh,0.04,1
Goals - xG,-0.04,38
Non-Penalty Goals - npxG,-0.04,38
Passes Completed,53.31,97
Passes Attempted,65.59,97
Pass Completion %,81.3,95
Total Passing Distance,925.82,98
Progressive Passing Distance,271.01,95
Passes Completed (Short),25.27,95
Passes Attempted (Short),28.70,95
Pass Completion % (Short),88.0,78
Passes Completed (Medium),20.52,98
Passes Attempted (Medium),23.80,98
Pass Completion % (Medium),86.2,95
Passes Completed (Long),6.01,95
Passes Attempted (Long),9.60,90
Pass Completion % (Long),62.6,90
Assists,0.15,38
xAG,0.27,81
Expected Assists,0.17,47
Key Passes,2.53,85
Passes into Final Third,7.38,98
Passes into Penalty Area,0.96,26
Crosses into Penalty Area,0.00,2
Progressive Passes,9.05,96
Passes Attempted,65.59,97
Live-ball passes,58.67,97
Dead-ball passes,6.72,81
Passes from Free Kicks,1.62,79
Through Balls,0.20,54
Switches,1.06,96
Crosses,4.85,72
Throw-Ins taken,0.45,48
Corner Kicks,3.54,85
Inswinging Corner Kicks,1.47,81
Outswinging Corner Kicks,1.31,86
Straight Corner Kicks,0.00,38
Passes Completed,53.31,97
Passes Offside,0.20,43
Passes Blocked,0.91,66
Shot-Creating Actions,5.26,89
SCA (PassLive),3.49,85
SCA (PassDead),1.11,87
SCA (TO),0.25,52
SCA (Sh),0.20,38
SCA (Fld),0.20,54
SCA (Def),0.00,20
Goal-Creating Actions,0.35,40
GCA (PassLive),0.30,61
GCA (PassDead),0.05,72
GCA (TO),0.00,25
GCA (Sh),0.00,21
GCA (Fld),0.00,27
GCA (Def),0.00,46
Tackles,2.17,94
Tackles Won,1.06,75
Tackles (Def 3rd),0.61,73
Tackles (Mid 3rd),0.86,83
Tackles (Att 3rd),0.71,99
Dribblers Tackled,0.81,85
Dribbles Challenged,1.57,62
% of dribblers tackled,51.6,88
Challenges Lost,0.76,57
Blocks,0.91,57
Shots Blocked,0.05,33
Passes Blocked,0.86,63
Interceptions,0.96,95
Tkl+Int,3.13,95
Clearances,0.71,73
Errors,0.05,2
Touches,77.37,97
Touches (Def Pen),1.06,75
Touches (Def 3rd),7.33,88
Touches (Mid 3rd),43.86,98
Touches (Att 3rd),26.78,69
Touches (Att Pen),2.17,10
Touches (Live-Ball),77.37,97
Take-Ons Attempted,1.92,18
Successful Take-Ons,1.06,38
Successful Take-On %,55.3,84
Times Tackled During Take-On,0.86,18
Tackled During Take-On Percentage,44.7,57
Carries,46.14,95
Total Carrying Distance,223.56,73
Progressive Carrying Distance,108.85,73
Progressive Carries,2.17,23
Carries into Final Third,1.77,34
Carries into Penalty Area,0.20,5
Miscontrols,2.38,48
Dispossessed,0.66,96
Passes Received,56.95,96
Progressive Passes Rec,5.76,23
Yellow Cards,0.10,76
Red Cards,0.00,59
Second Yellow Card,0.00,54
Fouls Committed,1.16,37
Fouls Drawn,1.62,47
Offsides,0.15,70
Crosses,4.85,72
Interceptions,0.96,95
Tackles Won,1.06,75
Penalty Kicks Won,0.00,33
Penalty Kicks Conceded,0.00,53
Own Goals,0.00,51
Ball Recoveries,4.50,50
Aerials won,0.76,73
Aerials lost,0.81,63
% of Aerials Won,48.4,88
